title,company,location,link
Director of Data,South China Morning Post,Hong Kong,https://hk.indeed.com/viewjob?jk=a81d4996835a0f32&q=python&l=Hong+Kong
Engineer II (Development),HK Electric Investments,"Admiralty, Hong Kong Island",https://hk.indeed.com/viewjob?jk=6e9971cea01d62a6&q=python&l=Hong+Kong
Senior Research Officer (Functional title: Project Manager)...,Lingnan University,Hong Kong,https://hk.indeed.com/viewjob?jk=e7ab019589990278&q=python&l=Hong+Kong
Full Stack Developer,Eventmaster Limited,"Lai Chi Kok, Kowloon",https://hk.indeed.com/viewjob?jk=df437e34712067fa&q=python&l=Hong+Kong
TRAINEE: Trading Desk Developer for Equity Prime Brokerage,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=50278dc2287e00cc&q=python&l=Hong+Kong
"Consultant, Smart Sensors",Hong Kong Productivity Council,Hong Kong,https://hk.indeed.com/viewjob?jk=bab38f0bbc143659&q=python&l=Hong+Kong
IT Manager,City University of Hong Kong 香港城市大學,"Kowloon Tong, Kowloon",https://hk.indeed.com/viewjob?jk=7d21bc562e634322&q=python&l=Hong+Kong
"Financial Research Data Analyst - Global Data, Hong Kong",Bloomberg,Hong Kong,https://hk.indeed.com/viewjob?jk=6d7e287e061a7375&q=python&l=Hong+Kong
Senior Developer (Remote) - IC,Classy Wheeler,Remote,https://hk.indeed.com/viewjob?jk=4ad5426ef7322764&q=python&l=Hong+Kong
Data Analyst,SAVVI,Hong Kong,https://hk.indeed.com/viewjob?jk=a16baea83f7b2c14&q=python&l=Hong+Kong
DevOps Engineer,Delvify,Hong Kong,https://hk.indeed.com/viewjob?jk=c213d4a09ad2ecbf&q=python&l=Hong+Kong
Senior Research Assistant/Research Assistant I/II (several p...,Hong Kong University,"Pok Fu Lam, Hong Kong Island",https://hk.indeed.com/viewjob?jk=d5f98e2d7847b8b0&q=python&l=Hong+Kong
"Director, Data & Technology, eDiscovery",Ankura,Hong Kong,https://hk.indeed.com/viewjob?jk=60c75ace419a9520&q=python&l=Hong+Kong
Senior AI System Engineer / AI System Engineer (in the rank...,Hong Kong Baptist University,Hong Kong,https://hk.indeed.com/viewjob?jk=8abf6641f6525a5e&q=python&l=Hong+Kong
Infrastructure Engineer,lalamove,Hong Kong,https://hk.indeed.com/viewjob?jk=da81c70527776cd2&q=python&l=Hong+Kong
Data Scientist,Avanade,Hong Kong,https://hk.indeed.com/viewjob?jk=cc223449fb51c12e&q=python&l=Hong+Kong
"[HK] CRM Specialist, NFT - Global Fintech Startup",Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=f7022f87e99240e6&q=python&l=Hong+Kong
Application Support,SAFE Investment,Hong Kong,https://hk.indeed.com/viewjob?jk=0ec2359f0d83a318&q=python&l=Hong+Kong
Risk Consulting,Hays,Hong Kong,https://hk.indeed.com/viewjob?jk=70a7ffc8fa83b3ec&q=python&l=Hong+Kong
"Senior Researcher, AI Algorithm",Hong Kong Productivity Council,Hong Kong,https://hk.indeed.com/viewjob?jk=b3eb9699401de3eb&q=python&l=Hong+Kong
Strategy & Research Intern,Brinc,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=c9fe4c90c9d1af62&q=python&l=Hong+Kong
Data Engineer,Classy Wheeler,"Kwun Tong, Kowloon",https://hk.indeed.com/viewjob?jk=076f2353e5e862df&q=python&l=Hong+Kong
"Head of Regional Hedging Unit, APAC - Global Finance",HSBC,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=ee8671954257ab76&q=python&l=Hong+Kong
Senior AI Research Engineer / AI Research Engineer (in the r...,Hong Kong Baptist University,Hong Kong,https://hk.indeed.com/viewjob?jk=af45be98b610358d&q=python&l=Hong+Kong
"Data Scientist, Growth Analytics - Global Fintech startup",Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=837bc0991e6adce0&q=python&l=Hong+Kong
Officer (IT),Various Operational Units,Hong Kong,https://hk.indeed.com/viewjob?jk=dde5057ec1a2cac2&q=python&l=Hong+Kong
Postdoctoral Fellow(s) / Research Assistant(s),The Chinese University of Hong Kong 香港中文大學,Hong Kong,https://hk.indeed.com/viewjob?jk=9090b61bca64ef52&q=python&l=Hong+Kong
Salesforce Commerce Developer x 1,Pacific Careers,Hong Kong,https://hk.indeed.com/viewjob?jk=cecbceaa65c58a0c&q=python&l=Hong+Kong
Software engineer / Artificial intelligence R&D,BOXS Limited,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=3aa24026539f7c67&q=python&l=Hong+Kong
"Collection Data Analytics, AM / Manager (Overseas are welcom...",Hays,Hong Kong,https://hk.indeed.com/viewjob?jk=2cea29631052766d&q=python&l=Hong+Kong
TRAINEE: Cross Asset Execution IT Engineer,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=104ae7cd0cdeed29&q=python&l=Hong+Kong
CIB - Quantitative Research - Systematic Trading - Vice Pres...,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=6d3105aedf29ac83&q=python&l=Hong+Kong
DATA ANALYST (25K-32K) - US garment trims brand owner & manu...,JPC TEXSON LTD,Hong Kong,https://hk.indeed.com/viewjob?jk=3e0d3b62a19030e2&q=python&l=Hong+Kong
Project Manager – Automation Framework Development,We Software Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=6eb1319408a4043b&q=python&l=Hong+Kong
Post-doctoral Fellow/Research Associate/Research Assistant (...,Sci-Union Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=7b83f2737127b43e&q=python&l=Hong+Kong
Growth Data Analyst - Global Fintech Startup,Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=065042d516db57ac&q=python&l=Hong+Kong
Senior QA Engineer,Binance,Hong Kong,https://hk.indeed.com/viewjob?jk=58fd82cd0f7836c6&q=python&l=Hong+Kong
Solutions Architect - Korea,Fungible Inc.,Hong Kong,https://hk.indeed.com/viewjob?jk=5a6e4fd1dce8c460&q=python&l=Hong+Kong
Analyst Programmer/Programmer (Systems),Hong Kong R&D Centre for Logistics,Hong Kong,https://hk.indeed.com/viewjob?jk=15f2fc02c47e2a13&q=python&l=Hong+Kong
Senior Security Engineer,"Tenable, Inc",,https://hk.indeed.com/viewjob?jk=07cb709f72efaae4&q=python&l=Hong+Kong
2022 Graduate Consultant (Digital Design),Arup,Hong Kong,https://hk.indeed.com/viewjob?jk=21fc883df9dafc36&q=python&l=Hong+Kong
"Assistant Manager, Professional Service Team",Neural Technologies,Hong Kong,https://hk.indeed.com/viewjob?jk=c7d73b3424bb4775&q=python&l=Hong+Kong
"Algo Developer, VP","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=6d0a842dfd63cdc3&q=python&l=Hong+Kong
Analyst Programmer / Programmer,Hong Kong Baptist University,Hong Kong,https://hk.indeed.com/viewjob?jk=3fa96f7b41f21c13&q=python&l=Hong+Kong
Machine Learning Engineer,Regtics Limited,New Territories,https://hk.indeed.com/viewjob?jk=f7bff70d221130c9&q=python&l=Hong+Kong
Teaching Associate,The Hong Kong University of Science and Technology,"Clear Water Bay, New Territories",https://hk.indeed.com/viewjob?jk=a9b226a089f0889c&q=python&l=Hong+Kong
Senior Data Analyst,Principal Financial Group,Kowloon,https://hk.indeed.com/viewjob?jk=23e5ae27a65f7b79&q=python&l=Hong+Kong
"Senior Business Finance Partner Commercial Banking, Hong Kon...",HSBC,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=1f196a8c98aa0db4&q=python&l=Hong+Kong
Data Strategist,BOC Group Life Assurance,Hong Kong,https://hk.indeed.com/viewjob?jk=3172833c0b1a2fc6&q=python&l=Hong+Kong
Data Strategist,BOC Group Life Assurance,Hong Kong,https://hk.indeed.com/viewjob?jk=3172833c0b1a2fc6&q=python&l=Hong+Kong
Senior Data Analyst,Principal Trust,Kowloon,https://hk.indeed.com/viewjob?jk=59629f72dee18e2f&q=python&l=Hong+Kong
Equities Derivatives Markets Developer,Barclays,"Central and Western District, Hong Kong Island",https://hk.indeed.com/viewjob?jk=dba724ad8a54bfab&q=python&l=Hong+Kong
Performance Marketing Assistant Manager,Hyphen Group,Hong Kong,https://hk.indeed.com/viewjob?jk=6ecd0733cd681957&q=python&l=Hong+Kong
"QA Automation Engineer, Listed Sales & Trading, Vice Preside...",Morgan Stanley,Hong Kong,https://hk.indeed.com/viewjob?jk=91c2b38e003ab1aa&q=python&l=Hong+Kong
Quantitative Developer (Hedge Fund) (Ref: QDHF/JH),Crossings Executive Search,Hong Kong,https://hk.indeed.com/viewjob?jk=f8613bcb4652d3c3&q=python&l=Hong+Kong
"Manager/Senior Manager, Business Intelligence",China Citic Bank International,Hong Kong,https://hk.indeed.com/viewjob?jk=d29ac9ee739ff233&q=python&l=Hong+Kong
"Senior Engineer, Software","Advanced Energy Industries, Inc","Kwun Tong, Kowloon",https://hk.indeed.com/viewjob?jk=92721ada0b788934&q=python&l=Hong+Kong
"Cloud Architect, Google Cloud Professional Services",Google,Hong Kong,https://hk.indeed.com/viewjob?jk=15582db80a00d2af&q=python&l=Hong+Kong
Solution Developer,DHL Express,Hong Kong,https://hk.indeed.com/viewjob?jk=d6a42aa3e4653595&q=python&l=Hong+Kong
Senior System Analyst (Retail / O2O) - IC,Classy Wheeler,"Fo Tan, New Territories",https://hk.indeed.com/viewjob?jk=e64cf62bb17ddd2b&q=python&l=Hong+Kong
Business Analyst (Associate Consultant - Operational Excelle...,Synpulse,Hong Kong,https://hk.indeed.com/viewjob?jk=310cdf8350a55f10&q=python&l=Hong+Kong
Senior AI Researcher / AI Researcher (GANs Expert),Hong Kong Baptist University,Hong Kong,https://hk.indeed.com/viewjob?jk=6bb31f78cd1e5077&q=python&l=Hong+Kong
Portfolio Finance Specialist: Experienced,Jane Street,Hong Kong,https://hk.indeed.com/viewjob?jk=b601c04fd81272e7&q=python&l=Hong+Kong
"Senior Software Engineer, WM Investment Suitability",UBS,Hong Kong,https://hk.indeed.com/viewjob?jk=8ddcc6f4b56c49a2&q=python&l=Hong+Kong
Consulting - Cyber Security - Cyber Threat Management - Staf...,EY,Hong Kong,https://hk.indeed.com/viewjob?jk=7732f2c2b7754d43&q=python&l=Hong+Kong
Senior Manager - Finance,Hong Kong Broadband Network,Hong Kong,https://hk.indeed.com/viewjob?jk=32cba260ee953644&q=python&l=Hong+Kong
"VIE Operational Risk Officer, Risk CIB Global Markets – Hong...",BNP Paribas,Hong Kong,https://hk.indeed.com/viewjob?jk=a3f7d43b328d30cc&q=python&l=Hong+Kong
Market Data & Middleware Engineer,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=90591dcfb82e5b01&q=python&l=Hong+Kong
Senior Data Analyst - Commercial Finance Strategy,foodpanda Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=3fbfccd7e7cd97f5&q=python&l=Hong+Kong
Technical Business Analyst (IAM) (Bank) - IC,Classy Wheeler,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=0115980b428b218d&q=python&l=Hong+Kong
"AVP, Audit Methodology & Standards and Program Management Of...",OCBC Wing Hang Bank Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=3a45742362d26887&q=python&l=Hong+Kong
Software Engineer in Test (API),lalamove,Hong Kong,https://hk.indeed.com/viewjob?jk=57fcf65a9d97a21d&q=python&l=Hong+Kong
Software Engineer / Developer,Fleet Management Limited,"Wong Chuk Hang, Hong Kong Island",https://hk.indeed.com/viewjob?jk=cca7baf6b2d9deb5&q=python&l=Hong+Kong
Senior Software Engineer (FullStack),Neat,Hong Kong,https://hk.indeed.com/viewjob?jk=b5f3fc683380b94a&q=python&l=Hong+Kong
Equity Derivative Support Specialist**,CA CIB,Hong Kong,https://hk.indeed.com/viewjob?jk=adaca78635efb63d&q=python&l=Hong+Kong
Project Engineer / Trainee,Seamatch Asia,Hong Kong,https://hk.indeed.com/viewjob?jk=9c38e9e1d39c8ada&q=python&l=Hong+Kong
Pricing Tactics Advisor,ExxonMobil,"Wan Chai, Hong Kong Island",https://hk.indeed.com/viewjob?jk=cf80fa8ad58b35ff&q=python&l=Hong+Kong
Assistant Business Analytics Manager - Hang Seng Bank (HK),HSBC,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=b31b6a0c883c9f16&q=python&l=Hong+Kong
IT Executive Trainee (at the rank of Senior IT Assistant),The University of Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=7af7cf62b3bfc6a6&q=python&l=Hong+Kong
"Engineering Manager, Sustaining Engineering",Canonical - Jobs,Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=8343f0beaf53d03e&q=python&l=Hong+Kong
Chief Technology Officer,HamlynWilliams,Hong Kong,https://hk.indeed.com/viewjob?jk=a10f5fe07276bfb9&q=python&l=Hong+Kong
System Engineer,Chun Wo Construction Holdings Company Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=d86e35f29b0b4ca4&q=python&l=Hong+Kong
Engineer / Project Engineer (Geotechnical Engineering) (Perm...,Arup,Hong Kong,https://hk.indeed.com/viewjob?jk=79a4072e31e84d32&q=python&l=Hong+Kong
Senior / Data Analyst (Data Scientist),Bank of China (Hong Kong),Hong Kong,https://hk.indeed.com/viewjob?jk=a25a0e37589b69e8&q=python&l=Hong+Kong
Software Engineer (Technology Development),Logistics and Supply Chain MultiTech R&D Centre...,Hong Kong,https://hk.indeed.com/viewjob?jk=a964a77a37af085a&q=python&l=Hong+Kong
Information Security Analyst,Balyasny Asset Management,Hong Kong,https://hk.indeed.com/viewjob?jk=d6d07deeb29a6aa5&q=python&l=Hong+Kong
"Quantitative Researcher, Derivative Trading - Global Fintech...",Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=88a8935d5d2d4e22&q=python&l=Hong+Kong
Security Engineer - Ubuntu,Canonical - Jobs,Hong Kong,https://hk.indeed.com/viewjob?jk=22e86fe60f714a1d&q=python&l=Hong+Kong
Assistant Risk and Control Manager - Hang Seng Bank (HK),HSBC,"Mong Kok, Kowloon",https://hk.indeed.com/viewjob?jk=43d80208d52c8229&q=python&l=Hong+Kong
Engineering Manager (AI),Classy Wheeler,"Hong Kong Science Park, New Territories",https://hk.indeed.com/viewjob?jk=194c5a112e69d36c&q=python&l=Hong+Kong
Professional Services Consultant,Dynatrace,Hong Kong,https://hk.indeed.com/viewjob?jk=3695b5cc8246f088&q=python&l=Hong+Kong
Back-end Software Engineer,LR Construction Technologies Ltd.,Hong Kong,https://hk.indeed.com/viewjob?jk=545e1f52a66fca39&q=python&l=Hong+Kong
Quantitative Researcher – PhD – Full Time,Citadel Securities,Hong Kong,https://hk.indeed.com/viewjob?jk=30579d117900b44f&q=python&l=Hong+Kong
Full Stack Developers x 20,Pacific Careers,Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=aa8bc5ab9da0718b&q=python&l=Hong+Kong
Scientist / Senior Scientist (Clinical Bioinformatics),L3 Bioinformatics,Hong Kong,https://hk.indeed.com/viewjob?jk=8f117b5386ec4a2b&q=python&l=Hong+Kong
Data Engineer (Banking),Hays,Hong Kong,https://hk.indeed.com/viewjob?jk=f8d7dbcb17f06144&q=python&l=Hong+Kong
Front Office E-Trading Applications Support (Reliability & P...,Morgan Stanley,Hong Kong,https://hk.indeed.com/viewjob?jk=d06ae5c3121d483d&q=python&l=Hong+Kong
Computer Vision Scientist / Machine Learning Scientist,Hays,Hong Kong,https://hk.indeed.com/viewjob?jk=163cbc144442650c&q=python&l=Hong+Kong
Head of Software Engineering (Saas Company),GRIT Search Singapore Pte Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=b593e545b44aa6bb&q=python&l=Hong+Kong
Test Automation Engineer,ASM,Hong Kong,https://hk.indeed.com/viewjob?jk=cc36adbfbcec0ef7&q=python&l=Hong+Kong
Development Manager / Assistant Development Manager (ML / Da...,Pacific Careers,Hong Kong,https://hk.indeed.com/viewjob?jk=8dfa125b80ea07d0&q=python&l=Hong+Kong
Programmer,SmarTone,Hong Kong,https://hk.indeed.com/viewjob?jk=fe124416b5031ed4&q=python&l=Hong+Kong
DevOps Engineer,Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=a73fba9e57a78b58&q=python&l=Hong+Kong
Market Data Services Analyst,Axioma,Hong Kong,https://hk.indeed.com/viewjob?jk=c2d8dff2b0b172ab&q=python&l=Hong+Kong
Software Project Executive,Oursky Limited,"Remote in Lai Chi Kok, Kowloon",https://hk.indeed.com/viewjob?jk=76c05153c3245e74&q=python&l=Hong+Kong
"Senior Manager, Quantitative Risk Management",Bowen Partners,Hong Kong,https://hk.indeed.com/viewjob?jk=5a890f58234778c5&q=python&l=Hong+Kong
Senior ESG Data Scientist - Hong Kong,ELEVATE,"Quarry Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=2658f71fa8361077&q=python&l=Hong+Kong
Bank Associate/Administrative Assistant – I-Bank (14K Welcom...,Global Executive Consultants,Hong Kong,https://hk.indeed.com/viewjob?jk=d8100acf3585ac8b&q=python&l=Hong+Kong
Photonic Integrated Circuit Design Engineer,Cloud Light Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=d7427ce1a06a371d&q=python&l=Hong+Kong
eFX Asia Senior Developer,Morgan Stanley,Hong Kong,https://hk.indeed.com/viewjob?jk=f0114b0381cf6be1&q=python&l=Hong+Kong
Fixed Income Analyst,Bondlinc,Hong Kong,https://hk.indeed.com/viewjob?jk=c3178ba6631581d0&q=python&l=Hong+Kong
Data Analytics & AI Consulting Manager - IC,Classy Wheeler,"Quarry Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=ca048765e87be0d5&q=python&l=Hong+Kong
Senior Digital Infrastructure Engineer - Digital Business Se...,HSBC,"Kowloon City, Kowloon",https://hk.indeed.com/viewjob?jk=d438c5f15c9cf216&q=python&l=Hong+Kong
"Officer, Project Management (Fixed Income)",Bond Connect Company,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=0993a3783805d777&q=python&l=Hong+Kong
Consultant - Digital Design Implementation,Arup,Hong Kong,https://hk.indeed.com/viewjob?jk=6f73c88904c8992f&q=python&l=Hong+Kong
Network Software Engineer - IC,Classy Wheeler,"North Point, Hong Kong Island",https://hk.indeed.com/viewjob?jk=ea7311416414139b&q=python&l=Hong+Kong
Data Scientist,PrimeCredit Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=8656676ac6192f22&q=python&l=Hong+Kong
Technical Analyst (Business Intelligent),Classy Wheeler,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=661978bb4285674c&q=python&l=Hong+Kong
Fixed Income Specialist,Intercontinental Exchange,Hong Kong,https://hk.indeed.com/viewjob?jk=94df1456d3cdbd1e&q=python&l=Hong+Kong
Mobile Platform Engineer,Classy Wheeler,"Causeway Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=b1cf4d2f46002d9b&q=python&l=Hong+Kong
(Senior) Quantitative Trader - High-frequency Proprietary Tr...,Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=0da9c4b3ab75e7d2&q=python&l=Hong+Kong
Solutions Architect,Red Consultancy Services,Hong Kong,https://hk.indeed.com/viewjob?jk=31ff12a1d006b83e&q=python&l=Hong+Kong
Global Quantitative Strategies | DevOps Engineer,CITADEL ENTERPRISE EUROPE LIMITED,Hong Kong,https://hk.indeed.com/viewjob?jk=0f4ce07a7cb93a66&q=python&l=Hong+Kong
"Senior Analyst, Cyber Security",Hong Kong Productivity Council,Hong Kong,https://hk.indeed.com/viewjob?jk=ec266740072ca47c&q=python&l=Hong+Kong
"Asset Management, APAC Equity Trader - Block Specialist, Exe...","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=7501f52b90ef759e&q=python&l=Hong+Kong
Credit Risk Modelling Manager / Senior Manager,OCBC Wing Hang Bank,Hong Kong,https://hk.indeed.com/viewjob?jk=cc04b8d75036e88d&q=python&l=Hong+Kong
DevOps,Coherent,Hong Kong,https://hk.indeed.com/viewjob?jk=decdde69ec8c8a5f&q=python&l=Hong+Kong
Ethical Hacker,Security Research Labs GmbH,Hong Kong,https://hk.indeed.com/viewjob?jk=aa016815f51d48cd&q=python&l=Hong+Kong
"Integration Lead, Asia Pacific",Chanel,Hong Kong,https://hk.indeed.com/viewjob?jk=b4d4d2c3ce50d9d4&q=python&l=Hong+Kong
INTERN: Enterprise Risk Data Analyst,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=663881fbb6a80fc1&q=python&l=Hong+Kong
Research and Development Director,BrainNow Medical Technology Limited,New Territories,https://hk.indeed.com/viewjob?jk=0273b49b57d0917c&q=python&l=Hong+Kong
Software Project Manager,Oursky Limited,"Remote in Lai Chi Kok, Kowloon",https://hk.indeed.com/viewjob?jk=0422d0803ce713ea&q=python&l=Hong+Kong
Senior/Software Developer (Full Stack/AI),C&R Holdings Limited,"Causeway Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=effd8d8c3f108759&q=python&l=Hong+Kong
"Brokerage Software Engineering - Back-end Developer, VP","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=98b81251abe695a9&q=python&l=Hong+Kong
Data Analyst / Senior Data Analyst 20-45K (URGENT),Manpower,Hong Kong,https://hk.indeed.com/viewjob?jk=d5158bae8524d852&q=python&l=Hong+Kong
Research Assistant I,Hong Kong University,"Pok Fu Lam, Hong Kong Island",https://hk.indeed.com/viewjob?jk=b90a798fb8aee29c&q=python&l=Hong+Kong
Senior Security Operations Specialist - Mox,Standard Chartered Bank,Hong Kong,https://hk.indeed.com/viewjob?jk=69f107505c3f8099&q=python&l=Hong+Kong
Financial / Business / Data Analyst - Financial Services (Op...,Lauris Walton,Hong Kong,https://hk.indeed.com/viewjob?jk=7509fa7e5dfb6b32&q=python&l=Hong+Kong
Programme Strategist (Humanitarian Innovation and Developmen...,Lingnan University,Hong Kong,https://hk.indeed.com/viewjob?jk=9fb6b33dd35ab434&q=python&l=Hong+Kong
Equity Derivatives Market Making Front-Office Developer,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=cf8a0a1526023bea&q=python&l=Hong+Kong
(Senior) Data Specialist / Data Engineer,Elee Consulting Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=f167b3f35edd1347&q=python&l=Hong+Kong
Financial Validation Engineer,Numerix (Hong Kong) Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=69e027356420820e&q=python&l=Hong+Kong
Quantitative Analyst (BF-MC-2021128),aimHigher,Hong Kong,https://hk.indeed.com/viewjob?jk=f82bfdee826d24d5&q=python&l=Hong+Kong
Systems Engineer,Chu Hai College of Higher Education 珠海學院,"Tsuen Wan, New Territories",https://hk.indeed.com/viewjob?jk=c9218fffcce815d5&q=python&l=Hong+Kong
Technical engineer / IoT R&D,BOXS Limited,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=669633cf353b1c0d&q=python&l=Hong+Kong
IT Supervisor,Hanberg Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=f135e60eb27b39db&q=python&l=Hong+Kong
Fullstack Developer,TuoFan IT Limited,,https://hk.indeed.com/viewjob?jk=4ee6f6056663cdf3&q=python&l=Hong+Kong
"Head of Software Engineering (Start Up , 70k-80k)",Hays,Hong Kong,https://hk.indeed.com/viewjob?jk=1c92196f8e85318d&q=python&l=Hong+Kong
Instructional Assistant (Statistics) (3 positions)(Job ID: 7...,The Hong Kong University of Science And Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=7a6c80cc49cd5342&q=python&l=Hong+Kong
Senior Market Risk Analyst,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=1446f9f05ead3278&q=python&l=Hong+Kong
Junior Software Engineer,Synpulse,Hong Kong,https://hk.indeed.com/viewjob?jk=c5eb3e121939cb76&q=python&l=Hong+Kong
Lead Quality Engineer,Refinitiv,Hong Kong,https://hk.indeed.com/viewjob?jk=79a61e90855e8b2c&q=python&l=Hong+Kong
"Assitant Vice President/ Vice President, Data Platform and M...",China Citic Bank International,Hong Kong,https://hk.indeed.com/viewjob?jk=b31789802a6f360e&q=python&l=Hong+Kong
Machine Learning Specialist x 1,Pacific Careers,Hong Kong,https://hk.indeed.com/viewjob?jk=dd415f88390a52ee&q=python&l=Hong+Kong
Research Analyst - Global Fintech Startup,Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=2676bd837ca1ff2f&q=python&l=Hong+Kong
"System Analyst, Python",PEOBASE Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=7831f13e0f26571b&q=python&l=Hong+Kong
"Associate Director, Asia Execution Quant - Global Banking an...",HSBC,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=4b23aa0e7c4c689a&q=python&l=Hong+Kong
Trading Desk Support (IT),BGC Partners,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=d648d71e8bd41724&q=python&l=Hong+Kong
Computer Vision Engineer (Industry 4.0),Hays,Hong Kong,https://hk.indeed.com/viewjob?jk=fac4fdc8c7af796c&q=python&l=Hong+Kong
IT Audit Manager,Adecco,"Southern District, Hong Kong Island",https://hk.indeed.com/viewjob?jk=08f6c4bfe223c2b7&q=python&l=Hong+Kong
BI Developer,365scores,Hong Kong,https://hk.indeed.com/viewjob?jk=b7ad315ce2158b5c&q=python&l=Hong+Kong
Software Architect / Senior Software Engineer,CoolJobz,Hong Kong,https://hk.indeed.com/viewjob?jk=e47a61ef7996facc&q=python&l=Hong+Kong
Systems Reliability Engineer – Equity Automated Risk Trading...,Morgan Stanley,Hong Kong,https://hk.indeed.com/viewjob?jk=e1db79a35322451f&q=python&l=Hong+Kong
Solution Consultant - Robotic Process Automation (RPA),Macroview Telecom Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=312ec4da8766557a&q=python&l=Hong+Kong
Senior Data Engineer,Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=c95df1d5e77698e4&q=python&l=Hong+Kong
AI Researcher,Pantheon Lab Limited,New Territories,https://hk.indeed.com/viewjob?jk=c6c1e681ae7abb9f&q=python&l=Hong+Kong
Software Developer,Radica,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=b40539386e6c1bab&q=python&l=Hong+Kong
Quantitative Modeler / Data Scientist,Macquarie Group,Hong Kong,https://hk.indeed.com/viewjob?jk=d2dd74d3d949abd1&q=python&l=Hong+Kong
Term Assistant Lecturer,Vocational Training Council (VTC),Hong Kong,https://hk.indeed.com/viewjob?jk=40c249270e0ec51e&q=python&l=Hong+Kong
Assistant Business Intelligence Manager,Arrow Electronics India Private Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=e0b1aa353a74d288&q=python&l=Hong+Kong
Index Analyst - Index Management,Refinitiv,Hong Kong,https://hk.indeed.com/viewjob?jk=1a7158466b671690&q=python&l=Hong+Kong
(Senior) Backend Developer - E-commerce Website/ Logistic/ E...,Casetagram Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=c9ce4f4385801781&q=python&l=Hong+Kong
Analyst Programmer/Programmer (Content Dynamics),Logistics and Supply Chain MultiTech R&D Centre...,Hong Kong,https://hk.indeed.com/viewjob?jk=cb3b14f61a8f0e2d&q=python&l=Hong+Kong
Analyst Programmer / System Developer,SAS Institute Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=da61b62da85a4ef9&q=python&l=Hong+Kong
"Associate Director, Digital Innovation & Engineering",AIA Hong Kong and Macau,Hong Kong,https://hk.indeed.com/viewjob?jk=353d6238fb08d7a1&q=python&l=Hong+Kong
Network Engineer/Low Latency/Crypto/Trading,Selby Jennings,Hong Kong,https://hk.indeed.com/viewjob?jk=b1f6805a258b24d7&q=python&l=Hong+Kong
